	TRIAGE	TRIAGE	TRIAGE	TRIAGE	GM	GM	GM	GM	A	P	
196	1	2	3	4	5	6	7	 	 	10	
197	1	2	3	4	5	6	7	 	 	10	
198	1	2	3	4	5	6	7	 	 	10	
199	1	2	3	4	5	6	7	 	 	10	
200	1	2	3	4	5	6	7	 	 	10	
201	1	2	3	4	5	6	7	 	 	10	
202	1	2	3	4	5	6	 	 	 	10	
203	1	2	3	4	5	6	7	 	 	10	
204	1	2	3	4	5	6	7	 	 	10	
205	1	2	3	4	5	6	7	 	 	10	
206	1	2	3	4	5	6	7	 	 	10	
207	1	2	3	4	5	 	7	 	 	10	
208	1	2	3	4	5	 	7	 	 	10	
209	1	2	3	4	5	 	7	 	 	10	
210	1	2	3	4	5	6	7	 	 	10	
211	1	2	3	4	5	6	7	 	 	10	
212	1	2	3	4	5	6	 	 	 	10	
213	1	2	3	4	5	6	7	 	 	10	
214	1	2	3	4	5	6	7	 	 	10	
215	1	2	3	4	5	6	7	 	 	10	
216	1	2	3	4	5	6	7	 	 	10	
217	1	2	3	4	5	6	7	 	 	10	
218	1	2	3	4	5	6	7	 	 	10	
219	1	2	3	4	5	 	7	 	 	10	
220	1	2	3	4	5	 	7	 	 	10	
221	1	2	3	4	5	 	7	 	 	10	
222	1	2	3	4	5	 	 	 	 	10	
223	1	2	3	4	5	6	 	 	 	10	
224	1	2	3	4	5	6	7	 	 	10	
225	1	2	3	4	 	6	7	 	 	10	
226	1	2	3	4	 	6	7	 	 	10	
227	1	2	3	4	 	6	7	 	 	10	
228	1	2	3	4	 	6	7	 	 	10	
229	1	2	3	4	 	6	7	 	 	10	
230	1	2	3	4	 	6	7	 	 	10	
231	1	2	3	4	 	6	7	 	 	10	
232	1	2	3	4	5	 	7	 	 	10	
233	1	2	3	4	5	 	 	 	 	10	
234	1	2	3	4	5	 	 	 	 	10	
235	1	2	3	4	5	 	 	 	 	10	
236	1	2	3	4	5	 	 	 	 	10	
237	1	2	3	4	5	 	 	 	 	10	
238	1	2	3	4	5	 	 	 	 	10	
239	1	2	3	4	5	 	 	 	 	10	
240	1	2	3	4	5	 	 	 	 	10	
241	1	2	3	4	 	 	 	 	 	10	
242	1	2	3	4	 	 	 	 	 	10	
243	1	2	3	4	 	 	 	 	 	10	
244	1	2	3	4	 	 	 	 	 	10	
245	1	2	3	4	5	 	 	 	 	10	
246	1	2	3	4	5	 	 	 	 	10	
247	1	2	3	4	5	 	 	 	 	10	
248	1	2	3	4	5	 	 	 	 	10	
249	1	2	3	4	5	 	 	 	 	10	
250	1	2	3	4	5	 	 	 	 	10	
251	1	2	3	4	5	 	 	 	 	10	
252	1	2	3	4	5	6	 	 	 	10	
253	1	2	3	4	5	6	 	 	 	10	
254	1	2	3	4	5	6	 	 	 	10	
255	1	2	3	4	5	6	 	 	 	10	
256	1	2	3	4	5	6	 	 	 	10	
257	1	2	3	4	5	6	 	 	 	10	
258	1	2	3	4	5	6	 	 	 	10	
259	1	2	3	4	5	6	 	 	 	10	
260	1	2	3	4	5	6	 	 	 	10	
261	1	2	3	4	5	6	 	 	 	10	
262	1	2	3	4	5	6	 	 	 	10	
263	1	2	3	4	 	6	 	 	 	10	
264	1	2	3	4	 	6	 	 	 	10	
265	1	2	3	4	 	6	 	 	 	10	
266	1	2	3	4	5	6	 	 	 	10	
267	1	2	3	4	5	6	 	 	 	10	
268	1	2	3	4	5	6	 	 	 	10	
269	1	2	3	4	5	6	 	 	 	10	
270	1	2	3	4	5	6	 	 	 	10	
271	1	2	3	4	5	6	 	 	 	10	
272	1	2	3	4	5	6	 	 	 	10	
273	1	2	3	4	5	6	 	 	 	10	
274	1	2	3	4	5	6	 	 	 	10	
275	1	2	3	4	5	6	 	 	 	10	
276	1	2	3	4	5	6	 	 	 	10	
277	1	2	3	4	5	6	 	 	 	10	
278	1	2	3	4	5	6	 	 	 	10	
279	1	2	3	4	5	 	 	 	 	 	
280	1	2	3	4	5	6	 	 	 	 	
281	1	2	3	4	5	6	 	 	 	 	
282	1	2	3	4	5	6	 	 	 	 	
283	1	2	3	4	5	6	 	 	 	 	
284	1	2	3	4	 	6	 	 	 	 	
285	1	2	3	4	 	6	 	 	 	 	
286	1	2	3	4	 	6	 	 	 	 	
287	1	2	3	4	5	6	 	 	 	 	
288	1	2	3	4	5	6	 	 	 	 	
289	1	2	3	4	5	6	 	 	 	 	
290	1	2	3	4	5	6	 	 	 	 	
291	1	2	3	4	5	6	 	 	 	 	
292	1	2	3	4	5	6	 	 	 	 	
293	1	2	3	4	5	6	 	 	 	 	
294	1	2	3	4	5	6	 	 	 	 	
295	1	2	3	4	5	6	 	 	 	 	
296	1	2	3	4	5	6	 	 	 	 	
297	1	2	3	4	5	6	 	 	 	 	
298	1	2	3	4	5	6	 	 	 	 	
299	1	2	3	4	5	6	 	 	 	 	
300	1	2	3	4	5	6	 	 	 	 	
301	1	2	3	4	5	6	 	 	 	 	
302	1	2	3	4	5	6	 	 	 	 	
303	1	2	3	4	5	6	 	 	 	 	
304	1	2	3	4	5	6	 	 	 	 	
305	1	2	3	4	5	6	 	 	 	 	
306	1	2	3	4	5	6	 	 	 	 	
307	1	2	3	4	5	6	 	 	 	 	
308	1	2	3	4	5	6	 	 	 	 	
309	1	2	3	4	5	6	 	 	 	 	
310	1	2	3	4	5	6	 	 	 	 	
311	1	2	3	4	5	6	 	 	 	 	
312	1	2	3	4	5	6	 	 	 	 	
313	1	2	3	4	5	6	 	 	 	 	
314	1	2	3	4	5	6	 	 	 	 	
315	1	2	3	 	5	6	 	 	 	 	
316	1	2	3	4	5	6	 	 	 	 	
317	1	2	3	4	5	6	 	 	 	 	
318	1	2	3	4	5	6	 	 	 	 	
319	1	2	3	4	5	6	 	 	 	 	
320	1	2	3	4	5	6	 	 	 	 	
321	1	2	3	4	5	6	 	 	 	 	
322	1	2	3	4	5	6	 	 	 	 	
323	1	2	3	4	5	6	 	 	 	 	
324	1	2	3	4	5	6	 	 	 	 	
325	1	2	3	4	5	6	 	 	 	 	
326	1	2	3	4	5	6	 	 	 	 	
327	1	2	3	4	5	6	 	 	 	 	
328	1	2	3	4	5	6	 	 	 	 	
329	1	2	3	4	5	6	 	 	 	 	
330	1	2	3	4	5	6	 	 	 	 	
331	1	2	3	4	5	6	 	 	 	 	
332	1	2	3	4	 	6	 	 	 	 	
333	1	2	3	4	 	6	 	 	 	 	
334	1	2	3	4	 	 	 	 	 	 	
335	1	2	3	4	 	 	 	 	 	 	
336	1	 	3	4	5	 	 	 	 	 	
337	1	 	3	4	5	 	 	 	 	 	
338	1	 	3	4	5	 	 	 	 	 	
339	1	 	3	4	5	 	 	 	 	 	
340	1	 	3	4	5	 	 	 	 	 	
341	1	 	3	4	5	 	 	 	 	 	
342	1	 	3	4	5	 	 	 	 	 	
343	1	 	3	4	5	 	 	 	 	 	
344	1	 	3	4	5	 	 	 	 	 	
345	1	 	3	4	5	 	 	 	 	 	
346	1	 	3	4	5	 	 	 	 	 	
347	1	 	3	4	5	 	 	 	 	 	
348	1	 	3	4	5	 	 	 	 	 	
349	1	 	3	4	5	 	 	 	 	 	
350	1	 	 	4	5	6	 	 	 	 	
351	1	 	 	4	5	6	 	 	 	 	
352	1	 	 	4	5	6	 	 	 	 	
353	1	 	 	4	5	6	 	 	 	 	
354	1	2	 	4	 	6	 	 	 	 	
355	1	2	 	4	 	6	 	 	 	 	
356	1	2	 	4	 	6	 	 	 	 	
357	1	2	 	4	 	6	 	 	 	 	
358	1	2	 	 	5	6	 	 	 	 	
359	1	2	 	 	5	6	 	 	 	 	
360	1	2	 	 	5	6	 	 	 	 	
361	1	2	 	 	5	6	 	 	 	 	
362	1	2	 	 	5	6	 	 	 	 	
363	1	2	 	 	5	6	 	 	 	 	
364	1	2	 	 	5	6	 	 	 	 	
365	1	2	 	 	5	6	 	 	 	 	
366	1	2	 	 	5	6	 	 	 	 	
367	1	2	 	 	5	6	 	 	 	 	
368	1	2	 	 	5	 	 	 	 	 	
369	1	2	 	 	5	 	 	 	 	 	
370	1	2	 	 	5	 	 	 	 	 	
371	 	2	 	 	5	6	 	 	 	 	
372	 	2	 	 	5	6	 	 	 	 	
373	 	2	 	 	5	6	 	 	 	 	
374	 	2	 	 	5	6	 	 	 	 	
375	 	2	 	 	5	6	 	 	 	 	
376	 	2	 	 	 	6	 	 	 	 	
377	 	2	 	 	 	6	 	 	 	 	
378	 	2	 	 	 	6	 	 	 	 	
379	 	2	 	 	 	6	 	 	 	 	
380	 	2	 	 	5	 	 	 	 	 	
381	 	2	 	 	5	 	 	 	 	 	
382	 	2	 	 	5	 	 	 	 	 	
383	 	2	 	 	5	 	 	 	 	 	
384	 	2	 	 	5	 	 	 	 	 	
385	 	2	 	 	5	 	 	 	 	 	
386	 	2	 	 	5	 	 	 	 	 	
387	 	2	 	 	5	 	 	 	 	 	
388	 	2	 	 	5	 	 	 	 	 	
389	 	2	 	 	5	 	 	 	 	 	
390	 	2	 	 	5	 	 	 	 	 	
391	 	2	 	 	5	 	 	 	 	 	
392	 	2	 	 	5	 	 	 	 	 	
393	 	2	 	 	5	 	 	 	 	 	
394	 	2	 	 	5	 	 	 	 	 	
395	 	2	 	 	5	 	 	 	 	 	
396	 	 	 	 	5	6	 	 	 	 	
397	 	 	 	 	5	6	 	 	 	 	
398	 	 	 	 	 	6	 	 	 	 	
399	 	 	 	 	 	6	 	 	 	 	
400	 	 	 	 	 	6	 	 	 	 	
401	 	 	 	 	 	6	 	 	 	 	
402	 	 	 	 	 	6	 	 	 	 	
403	 	 	 	 	 	6	 	 	 	 	
404	 	 	 	 	 	6	 	 	 	 	
405	 	 	 	 	 	6	 	 	 	 	
406	 	 	 	 	 	6	 	 	 	 	
407	 	 	 	 	 	6	 	 	 	 	
408	 	 	 	 	 	6	 	 	 	 	
409	 	 	 	 	 	6	 	 	 	 	
410	 	 	 	 	 	6	 	 	 	 	
411	 	 	 	 	 	6	 	 	 	 	
412	 	 	 	 	 	6	 	 	 	 	
413	 	 	 	 	 	6	 	 	 	 	
414	 	 	 	 	 	 	 	 	 	 	
415	 	 	 	 	 	 	 	 	 	 	
416	 	 	 	 	 	 	 	 	 	 	
417	 	 	 	 	 	 	 	 	 	 	
418	 	 	 	 	 	 	 	 	 	 	
419	 	 	 	 	 	 	 	 	 	 	
420	 	 	 	 	 	 	 	 	 	 	
421	 	 	 	 	 	 	 	 	 	 	
422	 	 	 	 	 	 	 	 	 	 	
423	 	 	 	 	 	 	 	 	 	 	
424	 	 	 	 	 	 	 	 	 	 	
425	 	 	 	 	 	 	 	 	 	 	
426	 	 	 	 	 	 	 	 	 	 	
427	 	 	 	 	 	 	 	 	 	 	
428	 	 	 	 	 	 	 	 	 	 	
429	 	 	 	 	 	 	 	 	 	 	
430	 	 	 	 	 	 	 	 	 	 	
431	 	 	 	 	 	 	 	 	 	 	
432	 	 	 	 	 	 	 	 	 	 	
433	 	 	 	 	 	 	 	 	 	 	
434	 	 	 	 	 	 	 	 	 	 	
435	 	 	 	 	 	 	 	 	 	 	
436	 	 	 	 	 	 	 	 	 	 	
437	 	 	 	 	 	 	 	 	 	 	
438	 	 	 	 	 	 	 	 	 	 	
439	 	 	 	 	 	 	 	 	 	 	
440	 	 	 	 	 	 	 	 	 	 	
441	 	 	 	 	 	 	 	 	 	 	
442	 	 	 	 	 	 	 	 	 	 	
443	 	 	 	 	 	 	 	 	 	 	
444	 	 	 	 	 	 	 	 	 	 	
445	 	 	 	 	 	 	 	 	 	 	
446	 	 	 	 	 	 	 	 	 	 	
447	 	 	 	 	 	 	 	 	 	 	
448	 	 	 	 	 	 	 	 	 	 	
449	 	 	 	 	 	 	 	 	 	 	
450	 	 	 	 	 	 	 	 	 	 	
451	 	 	 	 	 	 	 	 	 	 	
452	 	 	 	 	 	 	 	 	 	 	
453	 	 	 	 	 	 	 	 	 	 	
454	 	 	 	 	 	 	 	 	 	 	
455	 	 	 	 	 	 	 	 	 	 	
456	 	 	 	 	 	 	 	 	 	 	
457	 	 	 	 	 	 	 	 	 	 	
458	 	 	 	 	 	 	 	 	 	 	
459	 	 	 	 	 	 	 	 	 	 	
460	 	 	 	 	 	 	 	 	 	 	
461	 	 	 	 	 	 	 	 	 	 	
462	 	 	 	 	 	 	 	 	 	 	
463	 	 	 	 	 	 	 	 	 	 	
464	 	 	 	 	 	 	 	 	 	 	
465	 	 	 	 	 	 	 	 	 	 	
466	 	 	 	 	 	 	 	 	 	 	
467	 	 	 	 	 	 	 	 	 	 	
468	 	 	 	 	 	 	 	 	 	 	
469	 	 	 	 	 	 	 	 	 	 	
470	 	 	 	 	 	 	 	 	 	 	
471	 	 	 	 	 	 	 	 	 	 	
472	 	 	 	 	 	 	 	 	 	 	
473	 	 	 	 	 	 	 	 	 	 	
474	 	 	 	 	 	 	 	 	 	 	
475	 	 	 	 	 	 	 	 	 	 	
476	 	 	 	 	 	 	 	 	 	 	
477	 	 	 	 	 	 	 	 	 	 	
478	 	 	 	 	 	 	 	 	 	 	
479	 	 	 	 	 	 	 	 	 	 	
