	GM1	GM3	PN1	GM2	GM2	A1	GM2	GM1	GM1	A1	GM2	GM3	A1	GM1	A1	
307	 	2	 	 	5	 	7	 	 	10	 	12	 	14	 	
308	 	2	 	4	 	6	7	 	 	 	 	12	 	14	 	
309	 	2	 	4	 	6	7	 	 	 	 	12	 	14	 	
310	 	2	 	4	 	6	7	 	 	 	 	12	 	14	 	
311	 	2	 	4	 	6	7	 	 	 	 	12	 	14	 	
312	 	2	 	4	 	6	7	 	 	 	 	12	 	14	 	
313	 	2	 	4	 	6	7	 	 	 	 	12	 	14	 	
314	 	2	 	4	 	6	 	 	 	 	 	12	13	14	 	
315	 	2	 	4	 	6	 	 	 	 	 	12	13	 	 	
316	 	2	 	4	5	6	 	 	 	 	 	12	13	 	 	
317	 	2	 	4	5	6	 	 	 	 	 	12	13	 	 	
318	 	2	 	4	5	6	 	 	 	 	 	12	13	 	 	
319	 	2	 	4	5	6	 	 	 	 	 	12	13	 	 	
320	 	2	 	4	5	6	 	 	 	 	 	12	13	 	 	
321	 	2	 	4	5	6	 	 	 	 	 	12	13	 	 	
322	 	2	 	4	5	6	 	 	 	 	 	12	13	 	 	
323	 	2	 	4	5	6	 	 	 	10	 	12	 	 	 	
324	 	2	 	4	5	6	 	 	 	10	 	12	 	 	 	
325	 	2	 	4	 	6	 	 	 	10	 	12	 	14	 	
326	 	2	 	4	 	6	 	 	 	10	 	12	 	14	 	
327	 	2	 	4	 	6	 	 	 	10	 	12	 	14	 	
328	 	2	 	4	 	6	 	 	 	10	 	12	 	14	 	
329	 	2	 	4	 	6	 	 	 	10	 	12	 	14	 	
330	 	2	 	4	 	6	 	 	 	10	 	12	 	14	 	
331	 	2	 	4	 	6	 	 	 	10	 	12	 	14	 	
332	 	2	 	4	 	6	 	 	 	 	 	12	 	14	 	
333	 	2	 	4	 	6	 	 	 	 	 	12	 	14	 	
334	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
335	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
336	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
337	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
338	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
339	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
340	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
341	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
342	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
343	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
344	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
345	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
346	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
347	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
348	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
349	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
350	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
351	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
352	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
353	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
354	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
355	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
356	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
357	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
358	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
359	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
360	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
361	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
362	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
363	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
364	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
365	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
366	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
367	 	2	 	4	 	6	 	 	 	 	 	12	 	 	 	
368	 	2	 	4	 	 	 	 	 	 	 	12	 	 	 	
369	 	2	 	4	 	 	 	 	 	 	 	12	 	 	 	
370	 	2	 	4	 	 	 	 	 	 	 	12	 	 	 	
371	 	2	 	4	 	 	 	 	 	 	 	12	 	 	 	
372	 	2	 	4	 	 	 	 	 	 	 	12	 	 	 	
373	 	2	 	4	 	 	 	 	 	 	 	12	 	 	 	
374	 	2	 	4	 	 	 	 	 	 	 	12	 	 	 	
375	 	2	 	4	 	 	 	 	 	 	 	12	 	 	 	
376	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
377	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
378	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
379	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
380	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
381	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
382	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
383	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
384	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
385	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
386	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
387	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
388	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
389	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
390	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
391	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
392	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
393	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
394	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
395	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
396	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
397	 	2	 	4	 	 	 	 	 	 	 	 	 	 	 	
398	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
399	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
400	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
401	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
402	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
403	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
404	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
405	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
406	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
407	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
408	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
409	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
410	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
411	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
412	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
413	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	
414	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	
415	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	
416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	
417	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	
418	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	
419	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	
